All,Toate
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Aplică filtre pentru a obține rezultate. Doar primele 100 de înregistrări vor fi afișate în grilă, veți putea descărca versiunea completă a raportului în format .csv."
Select...,Selectează...
"Transaction Type","Tipul de tranzacţie"
"Payment Type","Tip de plată"
"PayPal Payment ID","ID plată PayPal"
"Created At","Creat la"
"Transaction ID","ID tranzacție"
"Order ID","ID comandă"
Amount,Sumă
"Settlement Code","Cod de decontare"
"Settlement Response Text","Text Răspuns la Decontare"
"Refund Ids","Id Rambursare"
"Settlement Batch ID","ID lot decontare"
Month,Lună
Year,An
"Stored Card","Card stocat"
"Credit card successfully added","Card de credit adăugat cu succes"
"Something went wrong while saving the card.","Ceva nu a funcționat în timpul salvării cardului."
"Credit card does not exist","Cardul de credit nu există"
"Delete Credit Card","Ștergeți cardul de credit"
"There was error deleting the credit card","Eroare la ștergerea cardului de credit"
"Credit card successfully deleted","Card de credit șters cu succes"
"Edit Credit Card","Editare card de credit"
"My Credit Cards","Cardurile mele de credit"
"New Credit Card","Card de Credit Nou"
"There was error during saving card data","A apărut o eroare la salvarea datelor cardului"
"We can't place the order.","Nu se poate plasa comanda."
"Incorrect payment method.","Metodă de plată incorectă."
"We can't initialize checkout review.","Nu putem inițializa recenzia."
"We can't update shipping method.","Metoda de livrare nu poate fi actualizată."
"The processor declined your transaction, please re-enter your payment information","Procesorul a refuzat tranzacția dvs., vă rugăm să reintroduceți informațiile dvs. de plată"
"Transaction declined by gateway: Check card details or try another card","Tranzacție refuzată de gateway: Verificați detaliile cardului sau încercați un alt card"
"Transaction declined: ","Tranzacție refuzată: "
"The processor responded with an unknown error","Procesorul a răspuns cu o eroare necunoscută"
"Credit card type is not allowed for your country.","Tipul cardului de credit nu este permis pentru țara ta."
"Credit card type is not allowed for this payment method.","Tipul cardului de credit nu este permis pentru această metodă de plată."
"Selected payment type is not allowed for billing country.","Tipul de plată selectat nu este permis pentru țara de facturare."
"Incomplete payment information.","Informații de plată incomplete."
"Use Vault","Folosește seiful"
"Allow Duplicate Cards","Permite Duplicare Carduri"
"Enable Credit Card auto-detection on Storefront","Permite autodetectarea cardului de credit pe Storefront"
"Your Kount ID","ID-ul tău Kount"
"Use Cache","Foloseste Cache"
"Edit My Credit Cards","Editează cardurile mele de credit"
"Pay with PayPal","Plata prin PayPal"
"Transaction is cancelled offline.","Tranzacția este anulată offline."
"Braintree Settlement","Decontare Braintree"
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","Dacă nu specificați contul de comerciant pe care să-l utilizați pentru a procesa o tranzacție, Braintree o va procesa folosind contul de comerciant implicit."
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Asigură-te că activezi Protecția Avansată împotriva Fraudelor în Contul tău Braintree în Setări/Procesare Secțiune"
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Folosit pentru integrarea instrumentelor de fraudă directă. Asigurați-vă că contactați și <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> pentru a configura contul dvs. Kount."
"Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.","Asigurați-vă că activați AVS și/sau CVV în contul dvs. Braintree în Setări/Procesare secțiune."
"It is recommended to set this value to ""PayPal"" per store views.","Este recomandat să setați această valoare la ""PayPal"" pentru fiecare vizualizare a magazinului."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Această caracteristică trebuie activată mai întâi pentru contul comerciantului prin intermediul suportului tehnic PayPal."
"Also affects mini-shopping cart.","Afectează și mini-coșul de cumpărături."
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.
                            The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.
                            Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,
                            please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","Descriptorii dinamici sunt trimiși pentru fiecare tranzacție și definesc ceea ce va apărea pe extrasul de card de credit al clienților pentru o achiziție specifică. Cu cât descrierea produsului este mai clară, cu atât sunt mai puține șanse ca clienții să solicite returnări de plată din cauza confuziei sau a neidentificării. Descriptorii dinamici nu sunt activați implicit pe toate conturile. Dacă primiți o eroare de validare 92203 sau dacă descriptorii dinamici nu se afișează conform așteptărilor, vă rugăm să contactați <a href=""mailto:support@getbraintree.com"">Suportul Braintree</a>."
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters
                                and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","Valoarea din câmpul numelui firmei pe extrasul de cont al clientului. Secțiunea nume companie/DBA trebuie să conțină fie 3, 7, fie 12 caractere, iar descriptorul produsului poate avea până la 18, 14 sau 9 caractere, respectiv (cu un * între ele pentru un nume total al descriptorului de 22 de caractere)."
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","Valoarea din câmpul de număr de telefon al unui client. Telefonul trebuie să aibă 10-14 caractere și poate conține doar numere, liniuțe, paranteze și perioade."
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","Valoarea din câmpul URL/web adresa a unui client. URL-ul trebuie să fie de 13 caractere sau mai scurt."
"The Payment Token is not available to perform the request.","Token-ul de plată nu este disponibil pentru a efectua solicitarea."
"Checkout failed to initialize. Verify and try again.","Verificarea nu a putut fi inițializată. Verificați și încercați din nou."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Comanda nu a fost plasată. Mai întâi, acceptă termenii și condițiile, apoi încearcă să plasezi comanda din nou."
"Paypal account","Cont Paypal"
"Coinbase account","Cont Coinbase"
"Europe bank account","Cont bancar european"
"Credit card","Card de credit"
"Apple pay card","Plată card Apple pay"
"Android pay card","Card de plată Android"
"Authorization expired","Autorizarea a expirat"
Authorizing,"În curs de autorizare"
Authorized,Autorizată
"Gateway rejected","Respins de către gateway"
Failed,Eșuat
"Processor declined","Procesor refuzat"
Settled,Stabilit
Settling,"În curs de achitare"
"Submitted for settlement","Trimis spre decontare"
Voided,Anulat
Unrecognized,Nerecunoscut
"Settlement declined","Decontare refuzată"
"Settlement pending","Decontare în așteptare"
"Settlement confirmed","Decontare confirmată"
Sale,Vânzare
"Vault enabled","Seif activat"
"Percent Discount","Procentaj reducere"
"-- Select --","-- Selectați --"
Dynamic,Dinamic
Fixed,Fix
"Create New Option","Creați opțiune nouă"
"Bundle Items","Articole la pachet"
"Add Products to Option","Adăugați produse la Opțiune"
"Delete Option","ștergeți opțiune"
"What are you looking for?","Ce căutați?"
SKU,Cod
"Use Default Value","Folosiți valoare implicită"
"There is no defined renderer for ""%1"" option type.","Nu există nici o versiune de redare definită pentru tipul de opțiune ""%1""."
"Only implemented for bundle product","Implementat numai pentru produse de tip pachet"
"Product with specified sku: ""%1"" is not a bundle product","Produs cu sku specificat: ""%1"" nu este un produs pachet"
"Bundle product could not contain another composite product","Produsul pachet nu a putut conține un alt produs compozit"
"Id field of product link is required","Este necesară Id-ul câmpului link-ului de produs"
"Could not save child: ""%1""","Nu s-a găsit obiectul ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produsul cu unitatea de înmagazinare: ""%1"" nu conține opțiunea: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Obiectul cu unitatea de înmagazinare: ""%1"" este deja atribuit produsului: ""%2"""
"Price Range","Gamă prețuri"
"As Low as","începând de la"
Together,împreună
Separately,Separat
"Please specify product option(s).","Specificați optiunea(opțiunile) de produs."
"The options you selected are not available.","Opțiunile selectate nu sunt disponibile."
"The required options you selected are not available.","Opțiunile necesare selectate nu sunt disponibile."
"Please select all required options.","Selectați toate opțiunile necesare."
"We can't add this item to your shopping cart right now.","Nu se poate adăuga acest articol la coșul dumneavoastră de cumpărături momentan."
Percent,Procentaj
"We can't save custom-defined options for bundles with dynamic pricing.","Nu se pot salva opțiunile personalizat-definite pentru pachete cu preț dinamic."
"Add Selected Products","Adăugați produsele selectate"
"Add Option","Adăugați opțiune"
"New Option","Opțiune nouă."
"Option Title","Titlu opțiune"
"Default Title","Titlu implicit"
"Store View Title","Titlu vizualizare magazin"
"Input Type","Tip input"
"Multiple Select","Selecție multiplă"
Required,Necesar
"Is Default","Este implicit"
"Default Quantity","Cantitate implicită"
"User Defined","Utilizator definit"
