All,Toate
Configure,Configurare
"Shopping Cart from %1","Coș de cumpărături de la %1"
Newsletter,"Buletin informativ"
"Newsletter Information","Informații buletin informativ"
"Subscribed to Newsletter","Abonat la buletinul informativ"
"Last Date Subscribed","Ultima dată a abonării"
"Last Date Unsubscribed","Ultima dată a dezabonării"
"No Newsletter Found","Nici un buletin informativ găsit"
"Start date","Dată de început"
"End Date","Dată de sfârșit"
"Receive Date","Data de primire"
Subject,Subiect
Sent,Trimis
"Not Sent",Netrimis
Sending,"Se trimite"
Paused,Pauză
View,Vizualizează
Unknown,Necunoscut
Purchased,Achiziționat
"Bill-to Name","Nume facturare"
"Ship-to Name","Nume livrare"
"Purchase Point","Punct de achiziție"
"There are no items in customer's shopping cart.","Nu sunt articole în coșul de cumpărături al clientului."
Confirmed,Confirmat
"Confirmation Required","Confirmarea este necesară"
"Confirmation Not Required","Confirmarea nu este necesară"
Indeterminate,Nedefinit
"The customer does not have default billing address.","Clientul nu are o adresă de facturare implicită."
Offline,Deconectat
Online,Conectat
Never,Niciodată
Unlocked,Deblocat
"Deleted Stores","ștergeți magazine"
"Add Locale","Adăugați locală"
"Add Date","Adăugați dată"
"Days in Wish List","Zile în Lista de dorințe"
Unlock,Deblocare
"Delete File","ștergeți fișier"
"Delete Image","ștergeți imagine"
"View Full Size","Vizualizare mărime normală"
Subscribed,Abonat
"All countries","Toate țările"
"Customer Groups","Grupuri de clienți"
"Add New Customer Group","Adăugați grup de clienți nou"
"Save Customer Group","Salvați grup de clienți"
"Delete Customer Group","ștergeți grup de clienți"
"New Customer Group","Grup de clienți nou"
"Edit Customer Group ""%1""","Modificați grup de clienți ""%1"""
"Group Information","Informații grup"
"Group Name","Nume grup"
"Tax Class","Clasa de impozitare"
"The customer is now assigned to Customer Group %s.","Clientul este acum atribuit grupului de clienți %s."
"Would you like to change the Customer Group for this order?","Doriți să schimbați grupul de clienți pentru această comandă?"
"The VAT ID is valid.","Valoare TVA nevalidă"
"The VAT ID entered (%s) is not a valid VAT ID.","Valoarea TVA introdusă (%s) nu este un ID TVA valid."
"The VAT ID is valid. The current Customer Group will be used.","Valoare TVA validă. Se va folosi grupul de clienți curent."
"The VAT ID is valid but no Customer Group is assigned for it.","ID-ul valorii TVA este valid, dar nu i-a fost atribuit nici unui grup de clienți."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Bazat pe ID-ul valorii TVA, clientul aparține grupului de clienți %s."
"Something went wrong while validating the VAT ID.","A avut loc o eroare la validarea ID-ului valorii TVA."
"The customer would belong to Customer Group %s.","Clientul aparșine grupului de clienți %s."
"There was an error detecting Customer Group.","A avut loc o eroare la detectarea grupului de clienți."
"Validate VAT Number","Validare număr TVA"
"Date of Birth","Data nașterii"
"Bad request.","Solicitare greșită."
"This confirmation key is invalid or has expired.","Această cheie de confirmare este nevalidă sau a expirat."
"There was an error confirming the account","A avut loc o eroare la confirmarea contului."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, faceți click pe <a href=""%1"">aici</a> pentru a introduce adresa de livrare pentru calcularea valorii TVA ."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, faceți click pe<a href=""%1"">aici</a> pentru a introduce adresa de facturare pentru o calculare precisă a valorii TVA."
"Thank you for registering with %1.","Vă mulțumim că v-ați înregistrat la %1."
"Please check your email for confirmation key.","Verificați-vă adresa de email pentru codul de confirmare."
"This email does not require confirmation.","Acest email nu necesită confirmare."
"Wrong email.","Adresă email greșită."
"Your password reset link has expired.","Link-ul dumneavoastră de resetare parolă a expirat."
"We can't save the customer.","Clientul nu poate fi salvat."
"Please make sure your passwords match.","Vă rugăm verificați dacă parolele sunt identice."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, <a href=""%1"">faceți click aici</a> pentru a introduce adresa de livrare pentru calcularea precisă valorii TVA ."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, please <a href=""%1"">faceți click aici</a> pentru a introduce adresa de facturare pentru o calculare precisă a valorii TVA."
"You saved the account information.","Ați salvat informațiile de cont"
"We're unable to send the password reset email.","Nu s-a putut trimite email-ul pentru resetarea parolei."
"Please enter your email.","Introduceți email-ul dumneavoastră."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Dacă există un cont asociat cu %1 veți primi un email cu link-ul pentru resetarea parolei."
"A login and a password are required.","Un nume de utilizator și o parolă sunt necesare."
"New Password and Confirm New Password values didn't match.","Valorile din Parolă Nouă și Confirmare Parolă Nouă nu coincid."
"Please enter a new password.","Introduceți o parolă nouă."
"You updated your password.","Ați actualizat parola."
"Something went wrong while saving the new password.","A avut loc o eroare la salvarea noii parole."
"You deleted the address.","Ați șters adresa."
"We can't delete the address right now.","Nu se poate șterge adresa momentan."
"You saved the address.","Ați salvat adresa"
"We can't save the address.","Nu se poate salva adresa."
"You have revoked the customer's tokens.","Ați revocat simbolurile clientului."
"We can't find a customer to revoke.","Nu se poate găsi un client pentru revocare."
"You deleted the customer group.","Ați șters grupul de clienți."
"The customer group no longer exists.","Grupul de clinți nu mai există."
"New Group","Grup nou"
"New Customer Groups","Grupuri clienți noi"
"Edit Group","Modificați grup"
"Edit Customer Groups","Modificați grupuri de clienți"
"You saved the customer group.","Ați salvat grupul de clienți"
"Please select customer(s).","Selectați client/clienți."
"Customer could not be deleted.","Clientul nu poate fi șters."
"You deleted the customer.","Ați șters clientul"
"Something went wrong while editing the customer.","A avut loc o eroare la editarea clientului."
"Manage Customers","Gestionați clienți"
"The customer will receive an email with a link to reset password.","Clientul va primi un email cu un link pentru resetarea parolei."
"Something went wrong while resetting customer password.","A avut loc o eroare la resetarea parolei clientului."
"You saved the customer.","Ați salvat clientul."
"Something went wrong while saving the customer.","A avut loc o eroare la salvarea clientului."
"Online Customers","Clienți conectați"
"Customers Now Online","Clienți conectați acum"
"Please define Wish List item ID.","Definiți ID-ul articolului Listă de Dorințe."
"Please load Wish List item.","încărcați articolul Listă de Dorințe."
"Login successful.","Conectare reușită."
"Invalid login or password.","Autentificare eșuată sau parolă incorectă"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 nu se extinde \Magento\Client\InformațiiClient\InterfațăSursăSecțiune"
"This customer already exists in this store.","Acest client există deja în acest magazin."
"""%1"" is a required value.","""%1"" este o valoare necesară."
"Per Website","Pe Website"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Conturile de client nu pot fi partajate la nivel global în cazurile în care conturile au aceeași adresă de email sau mai mult de un website."
"Reset password token expired.","Simbol resetare parolă expirat."
"Attribute object is undefined","Obiect atribut nedefinit"
"""%1"" invalid type entered.","Tip ""%1"" nevalid introdus."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" conține caractere non-alfabetice sau non-numerice."
"""%1"" is an empty string.","""%1"" este un șir gol."
"""%1"" contains non-numeric characters.","""%1"" cnține caractere non-numerice."
"""%1"" contains non-alphabetic characters.","""%1"" conține caractere non-alfabetice."
"""%1"" is not a valid email address.","""%1"" nu este o adresă email validă."
"""%1"" is not a valid hostname.","""%1"" nu este un nume de gazdă valid."
"""%1"" uses too many characters.","""%1"" folosește prea multe caractere."
"""%1"" is not a valid URL.","""%1"" nu este un URL valid."
"""%1"" is not a valid date.","""%1"" nu este o dată validă."
"""%1"" does not fit the entered date format.","""%1"" nu coincide cu formatul datei introdus."
"Please enter a valid date between %1 and %2 at %3.","Introduceți o dată validă între %1 și %2 la %3."
"Please enter a valid date equal to or greater than %1 at %2.","Introduceți o dată validă, egală cu sau mai mare decât %1 la %2."
"Please enter a valid date less than or equal to %1 at %2.","Introduceți o dată validă mai mică decât sau egală cu %1 la %2."
"""%1"" is not a valid file extension.","""%1"" nu este o extensie de fișier validă."
"""%1"" is not a valid file.","""%1"" nu este un fișier valid."
"""%1"" exceeds the allowed file size.","""%1"" depășește mărimea permisă a fișierului."
"""%1"" is not a valid image format.","""%1"" nu este un format de imagine valid."
"""%1"" width exceeds allowed value of %2 px.","Lățimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" height exceeds allowed value of %2 px.","înălțimea ""%1"" depășește valoarea admisă de %2 px."
"""%1"" length must be equal or greater than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mare de %2 caractere."
"""%1"" length must be equal or less than %2 characters.","Lungimea ""%1"" trebuie să fie egală cu sau mai mică de %2 caractere."
"You can't delete group ""%1"".","Nu se poate șterge grupul ""%1""."
"Customer Group already exists.","Grupul de clienți deja există."
"Cannot delete group.","Grupul nu poate fi șters."
"Error during VAT Number verification.","Eroare la verificarea numărului TVA."
"PHP SOAP extension is required.","Extensia PHP SOAP este necesară."
"VAT Number is valid.","Număr TVA valid."
"Please enter a valid VAT number.","Introduceți un număr TVA valid."
"Your VAT ID was successfully validated.","ID-ul dumneavoastră TVA a fost validat cu succes."
"You will be charged tax.","Veți plăti o taxă."
"You will not be charged tax.","Nu veți plăti nici o taxă"
"The VAT ID entered (%1) is not a valid VAT ID.","TVA-ul introdus (%1) nu este un ID TVA valid."
"Your Tax ID cannot be validated.","ID-ul dumneavoastră de taxă nu poate fi validat."
